MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
USGS-03503000,Iron,Recoverable,10,ug/l,nwisnc.01.95400096
USGS-03513500,Iron,Recoverable,0,ug/l,nwisnc.01.95800891
USGS-03503000,Iron,Recoverable,20,ug/l,nwisnc.01.95700824
USGS-03505500,Iron,Recoverable,30,ug/l,nwisnc.01.96000913
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.95800882
USGS-03505500,Iron,Recoverable,0,ug/l,nwisnc.01.95800859
USGS-03505500,Iron,Recoverable,10,ug/l,nwisnc.01.95700828
USGS-03505500,Iron,Recoverable,30,ug/l,nwisnc.01.95700827
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.95800885
USGS-03512000,Iron,Recoverable,10,ug/l,nwisnc.01.95800877
USGS-03513500,Iron,Recoverable,0,ug/l,nwisnc.01.95700838
USGS-03513000,Iron,Recoverable,10,ug/l,nwisnc.01.95700837
USGS-03513000,Iron,Recoverable,760,ug/l,nwisnc.01.95700836
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.95800879
USGS-03513500,Iron,Recoverable,20,ug/l,nwisnc.01.96000944
USGS-03513000,Iron,Recoverable,10,ug/l,nwisnc.01.95800889
USGS-03503000,Iron,Recoverable,90,ug/l,nwisnc.01.95700823
USGS-03513000,Iron,Recoverable,50,ug/l,nwisnc.01.96000933
USGS-03512000,Iron,Recoverable,30,ug/l,nwisnc.01.96000931
USGS-03513500,Iron,Recoverable,0,ug/l,nwisnc.01.95700839
USGS-03513000,Iron,Recoverable,20,ug/l,nwisnc.01.95800888
USGS-03513500,Iron,Recoverable,0,ug/l,nwisnc.01.95800892
USGS-03512000,Iron,Recoverable,0,ug/l,nwisnc.01.95800878
USGS-03513000,Iron,Recoverable,60,ug/l,nwisnc.01.95800887
USGS-03503000,Iron,Recoverable,0,ug/l,nwisnc.01.95800855
USGS-03505500,Iron,Recoverable,0,ug/l,nwisnc.01.95800860
USGS-03513000,Iron,Recoverable,0,ug/l,nwisnc.01.95800890
USGS-03503000,Iron,Recoverable,0,ug/l,nwisnc.01.95800856
USGS-03513000,Iron,Recoverable,20,ug/l,nwisnc.01.95800881
USGS-03513000,Iron,Recoverable,50,ug/l,nwisnc.01.96000936
USGS-03512000,Iron,Recoverable,10,ug/l,nwisnc.01.95700835
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.95800880
USGS-03513000,Iron,Recoverable,20,ug/l,nwisnc.01.95800886
USGS-03503000,Iron,Recoverable,70,ug/l,nwisnc.01.96000909
USGS-03512000,Iron,Recoverable,0,ug/l,nwisnc.01.95700834
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.96000935
USGS-03513000,Iron,Recoverable,140,ug/l,nwisnc.01.96000934
USGS-03513000,Iron,Recoverable,100,ug/l,nwisnc.01.95800883
USGS-03513000,Iron,Recoverable,80,ug/l,nwisnc.01.95800884
USGS-03513000,Iron,Total,0,ug/l,nwisnc.01.96300670
USGS-03513000,Iron,Recoverable,50,ug/l,nwisnc.01.96100892
USGS-03512000,Iron,Recoverable,0,ug/l,nwisnc.01.96000932
USGS-03503000,Iron,Recoverable,20,ug/l,nwisnc.01.96100870
USGS-03513000,Iron,Total,90,ug/l,nwisnc.01.96300672
USGS-03513000,Iron,Recoverable,70,ug/l,nwisnc.01.96201128
USGS-03513000,Iron,Total,70,ug/l,nwisnc.01.96201128
USGS-03513000,Iron,Total,30,ug/l,nwisnc.01.96300674
USGS-03513000,Iron,Recoverable,0,ug/l,nwisnc.01.96000943
USGS-03513000,Iron,Total,40,ug/l,nwisnc.01.96201121
USGS-03513000,Iron,Recoverable,60,ug/l,nwisnc.01.96100896
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.96201124
USGS-03513000,Iron,Total,30,ug/l,nwisnc.01.96201124
USGS-03513000,Iron,Recoverable,60,ug/l,nwisnc.01.96100894
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.96000942
USGS-03513000,Iron,Recoverable,10,ug/l,nwisnc.01.96000938
USGS-03513000,Iron,Recoverable,70,ug/l,nwisnc.01.96201119
USGS-03513000,Iron,Total,70,ug/l,nwisnc.01.96201119
USGS-03513000,Iron,Recoverable,0,ug/l,nwisnc.01.96000939
USGS-03513500,Iron,Recoverable,0,ug/l,nwisnc.01.96201131
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.96201125
USGS-03513000,Iron,Total,40,ug/l,nwisnc.01.96201125
USGS-03503000,Iron,Recoverable,30,ug/l,nwisnc.01.96100869
USGS-03513000,Iron,Total,10,ug/l,nwisnc.01.96300680
USGS-03512000,Iron,Recoverable,0,ug/l,nwisnc.01.96201116
USGS-03513000,Iron,Recoverable,20,ug/l,nwisnc.01.96100888
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.96201118
USGS-03513000,Iron,Total,40,ug/l,nwisnc.01.96201118
USGS-03512000,Iron,Recoverable,10,ug/l,nwisnc.01.96100886
USGS-03503000,Iron,Recoverable,10,ug/l,nwisnc.01.96000910
USGS-03512000,Iron,Recoverable,10,ug/l,nwisnc.01.96100887
USGS-03503000,Iron,Recoverable,0,ug/l,nwisnc.01.96201094
USGS-03505500,Iron,Recoverable,10,ug/l,nwisnc.01.96201097
USGS-03513000,Iron,Total,40,ug/l,nwisnc.01.96300678
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.96100898
USGS-03513000,Iron,Recoverable,0,ug/l,nwisnc.01.96000937
USGS-03505500,Iron,Recoverable,0,ug/l,nwisnc.01.96000914
USGS-03513000,Iron,Total,60,ug/l,nwisnc.01.96300677
USGS-03503000,Iron,Recoverable,40,ug/l,nwisnc.01.96201093
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.96201126
USGS-03513000,Iron,Total,40,ug/l,nwisnc.01.96201126
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.96100893
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.96000940
USGS-03513000,Iron,Recoverable,70,ug/l,nwisnc.01.96201127
USGS-03513000,Iron,Total,70,ug/l,nwisnc.01.96201127
USGS-03513000,Iron,Recoverable,0,ug/l,nwisnc.01.96100895
USGS-03513000,Iron,Recoverable,20,ug/l,nwisnc.01.96201117
USGS-03513000,Iron,Total,20,ug/l,nwisnc.01.96201117
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.96100899
USGS-03513500,Iron,Recoverable,0,ug/l,nwisnc.01.96201130
USGS-03513000,Iron,Total,0,ug/l,nwisnc.01.96300676
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.96201120
USGS-03513000,Iron,Total,30,ug/l,nwisnc.01.96201120
USGS-03512000,Iron,Recoverable,0,ug/l,nwisnc.01.96201115
USGS-03513000,Iron,Recoverable,20,ug/l,nwisnc.01.96100889
USGS-03513000,Iron,Total,20,ug/l,nwisnc.01.96300675
USGS-03513000,Iron,Total,30,ug/l,nwisnc.01.96300681
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.96100890
USGS-03513000,Iron,Recoverable,10,ug/l,nwisnc.01.96100891
USGS-03513000,Iron,Total,20,ug/l,nwisnc.01.96300673
USGS-03513000,Iron,Recoverable,30,ug/l,nwisnc.01.96201123
USGS-03513000,Iron,Total,30,ug/l,nwisnc.01.96201123
USGS-03513000,Iron,Total,0,ug/l,nwisnc.01.96300671
USGS-03513000,Iron,Total,60,ug/l,nwisnc.01.96300679
USGS-03513000,Iron,Recoverable,40,ug/l,nwisnc.01.96201122
USGS-03513000,Iron,Recoverable,10,ug/l,nwisnc.01.96000941
USGS-03505500,Iron,Recoverable,0,ug/l,nwisnc.01.96201098
USGS-03513500,Iron,Recoverable,0,ug/l,nwisnc.01.96000945
USGS-03513000,Iron,Recoverable,0,ug/l,nwisnc.01.96100897
USGS-03513000,Iron,Recoverable,90,ug/l,nwisnc.01.96201129
USGS-03513000,Iron,Total,90,ug/l,nwisnc.01.96201129
USGS-03469500,Iron,Recoverable,40,ug/l,nwistn.01.96900594
USGS-03469160,Iron,Recoverable,140,ug/l,nwistn.01.96900588
USGS-03469160,Iron,Recoverable,80,ug/l,nwistn.01.96900592
USGS-03469500,Iron,Dissolved,160,ug/l,nwistn.01.96800237
USGS-03503000,Iron,Dissolved,0,ug/l,nwisnc.01.96800204
USGS-03470000,Iron,Recoverable,180,ug/l,nwistn.01.97000179
USGS-03505500,Iron,Dissolved,0,ug/l,nwisnc.01.97001118
USGS-03469400,Iron,Dissolved,40,ug/l,nwistn.01.96800235
USGS-03470000,Iron,Dissolved,510,ug/l,nwistn.01.96700251
USGS-03469900,Iron,Recoverable,60,ug/l,nwistn.01.97000172
